1;Vettel S.;Ferrari;
2;Leclerc C.;Ferrari;
3;Albon A.;Red Bull;
4;Verstappen M.;Red Bull;
5;Bottas V.;Mercedes;
6;Ricciardo D.;Renault;
7;Norris L.;McLaren;
8;Magnussen K.;Haas;
9;Gasly P.;Toro Rosso;
10;Räikkönen K.;Alfa Romeo;
11;Pérez S.;Racing Point;
12;Russel G.;Williams;
13;Kvyat D.;Toro Rosso;
